序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
42,電資AI,112590480,窏皥脟,Wb3X9sES9s,9,9,1,3,0,1,5,2,6,2
43,電資AI,112C52434,阦諢镂,idZvkQ9ZDs,3,1,2,3,0,0,8,4,5,7
44,電資AI,11159874,崚厩夌,qX0UykuQNx,5,7,1,1,9,4,8,1,2,4
45,創新AI,111C71651,皘謪际,8xwDTE5PJf,3,5,8,5,3,9,4,6,2,7
46,電資資安,111C71711,藒人攖,dOuG0XRRre,2,3,0,8,7,7,3,4,3,3
47,創新AI,111C71142,慻汮鐃,wNtchhWz47,0,8,2,0,7,3,0,9,6,4
48,資工系,112590138,幥菀稀,QeMibqSqXt,7,1,5,8,9,6,7,3,1,5
49,資工所,111598303,悡飉驕,Rvkc7ViLFT,6,0,4,0,8,2,8,5,0,5
50,電資資安,111C71414,旇疄碃,5w60GHkl3l,8,6,1,0,2,9,4,8,8,8
51,電資資安,111598794,珯綅教,zqEg64tgEA,3,9,9,3,7,1,6,4,4,4
52,資工所,111C52305,艰璫囗,CDh5IHgZlF,7,5,2,8,9,3,0,6,6,6
53,電資AI,111598168,嬵敶蘽,iqFK7p173V,2,0,8,7,4,6,1,6,0,5
54,電資資安,112C71669,焲崛涉,oxHRdn2EK1,8,5,5,8,8,5,3,3,6,8
55,資工所,111C52302,碼镨諔,DsXn0lgKdu,8,7,8,9,3,9,8,1,6,9
56,創新AI,11159825,錚瘄擪,UQwt4aZMoI,2,0,4,4,3,4,1,0,0,4
57,資工系,111598981,桥辗麰,TDsLE97Ekj,1,6,7,3,2,7,1,5,3,4
58,資工系,112598268,擌鵎阿,7U8mFcDPm,8,7,1,3,2,4,8,0,3,4
59,電資資安,112C71278,僱揲瞘,uQJSOkqP6a,9,3,0,4,6,2,2,6,2,4
60,資工所,111C52371,鷶踜蟛,WYFDh6Zqer,9,6,4,7,7,8,5,3,3,4
61,創新AI,111C71202,鄀灓滣,Ps6r6NPiR1,8,3,2,1,3,8,6,8,4,9
62,創新AI,112590105,亪粓蒻,sb3rs3rtPc,6,1,7,3,5,5,9,5,3,3
63,電資資安,112590422,趔狃溄,JVtq7lG4xQ,5,5,6,9,9,3,5,5,1,8
64,創新AI,112590519,沮菨鹌,qPBpxVakqH,0,9,5,6,9,9,0,1,8,3
65,創新AI,112C53215,笑睦赃,cFWUsfsq9n,0,7,8,7,8,1,7,9,9,0
66,資工所,111C71927,恣蝱搂,lT4brK5NBI,4,8,1,7,2,6,2,1,4,8
67,電資資安,111C53478,譴徳茫,xtN39C7xIb,4,3,4,0,4,2,9,9,6,8
68,創新AI,112C53490,鰭翜綀,DFuQ64LUvG,3,8,5,0,5,8,4,4,6,5
69,資工系,111C71444,蛺墍龋,Yhi1b9QwLt,8,9,3,2,8,2,9,4,8,4
70,創新AI,111C52423,稓鮀畹,Pp09j3hdCz,2,3,1,6,2,4,3,5,1,8
71,資工所,112590674,顮騣穈,7tKpBFNtEY,3,2,4,6,4,0,1,4,4,1
72,資工所,111C71201,颁齯邀,zRJd2F2LLJ,9,6,2,6,9,6,4,0,5,9
73,資工所,112598805,査嶋霢,ZMMiIdW04o,4,9,6,1,9,7,1,6,4,8
74,創新AI,112C52421,黁悪娽,UnsWMYhETh,9,0,6,9,9,1,5,9,4,8
75,資工所,112590748,轙绻扌,cCbSlVqj7D,6,6,8,2,1,0,5,8,9,4
76,資工所,11259849,轝禗盉,GLGW3VKx0d,6,1,5,4,6,7,2,9,9,4
77,資工系,11259876,僰亅妞,b1nFCFvCKw,4,0,0,3,4,3,6,4,5,4
78,電資AI,112590401,釀徐敝,mODcfvq4uw,8,3,3,8,9,8,7,3,3,1
79,資工系,111598199,儒釜哦,tk46wdjRCe,5,1,6,3,5,2,8,1,9,5
80,資工系,111598517,葡集唛,dyWdRtFxo4,2,1,3,5,2,8,0,4,3,4
81,電資資安,111598163,憳襹鸤,RYd1kuMbLV,7,6,3,0,9,6,6,1,6,3
82,電資資安,111598669,馂堽巺,9dRp313MSZ,1,4,7,5,5,5,5,6,7,6
83,電資AI,112C5228,刲綠嬵,hGv9S3JKNp,3,8,4,4,1,7,2,4,3,8
84,創新AI,112C52522,邟甽顂,FN9fF8sL5f,1,2,9,4,1,4,2,0,6,9
85,創新AI,111C53239,瓦薗曌,DZNQZhK5tb,1,6,6,7,4,6,3,7,6,3
86,資工所,111C53973,廿庲冾,t8FyKMYOgz,4,0,5,9,3,8,6,0,1,3
87,電資資安,111C52790,肨幕鰛,EspbmnTwMY,7,9,2,4,9,0,0,6,5,9
88,電資資安,111C71845,宭腖铑,fBBpL0NM2e,3,9,8,0,3,1,8,7,2,2
89,資工系,111C52263,崈偶薐,iORx1aMXIG,3,1,7,3,0,7,5,5,2,2
90,資工系,112598813,仍齈澰,QWmV4j9L1s,5,9,7,7,0,5,9,7,3,3
91,電資AI,111598557,醚荦讅,KnXSt5KYdP,1,2,4,9,2,8,3,2,0,8
92,資工所,112C71648,短蘗堍,3P7GNzOFZf,2,2,3,5,7,8,3,4,4,7
93,資工所,112C53335,疧輻鸙,pilFiPnVPe,7,3,4,3,6,8,0,3,3,9
94,資工系,112590807,袢讗笓,AQpkL12Drc,6,3,1,4,9,4,2,8,6,1
95,電資資安,111C71186,鋶顇齁,rhdg21v6Bg,2,4,5,4,1,9,2,8,0,9
96,創新AI,111C52606,枚葤佱,Qw6R3ypmjU,3,8,0,2,1,5,1,3,1,3
97,資工系,111C53368,怛遛硎,6Y1wJFoiA,1,0,9,6,7,8,2,8,9,6
98,電資資安,111C5345,坕僵耵,IuMOBIbwko,7,3,7,5,7,7,2,1,6,0
99,資工所,112C71282,靕赌蒣,OoGxVGJRIj,4,3,3,6,5,9,4,2,1,4
100,資工所,111C53735,鍑嚆铰,BPLxaEbky2,6,8,3,4,2,3,8,7,9,9
101,資工所,112C52724,霮簛痒,Iuq6D5deei,2,4,9,6,3,1,9,4,5,6
102,創新AI,112590889,慤罕誎,xF8U0Z3jgF,7,0,2,3,3,4,2,3,4,6
103,創新AI,112C52819,痱儞溬,c3osT0QaJp,8,1,2,5,0,7,2,5,7,2
104,電資AI,112598552,嬛噘劼,yZWEyG33Dj,7,9,6,6,2,6,1,0,5,9
105,電資資安,112C52462,碷禮鳷,11rvFPE75M,7,1,6,8,3,3,4,9,9,9
106,電資AI,112598260,罘洧蠬,VLxJZlFODr,1,9,1,2,3,2,7,5,6,2
107,資工所,111C52351,酏慐沋,6SgaFZlBg,1,7,1,4,6,5,9,0,4,1
108,創新AI,112C53128,赜签檩,tSiFZ2xJRk,7,6,4,0,0,0,7,0,3,9
109,資工所,112C71155,磵籾撎,edmbISzSVx,4,0,7,3,2,4,2,3,0,6
110,創新AI,111C71554,螿儱羾,caZT5arX27,7,9,2,8,2,0,1,7,0,8
111,電資AI,111590989,畳釁芜,qJ3wR0WMHS,5,3,3,7,8,6,5,5,1,0
112,創新AI,111C71488,轅蓥闞,3UBwZUEBTJ,3,0,6,3,3,2,4,0,2,0
113,創新AI,111C71653,鼽釼攭,We4Ma2dgMp,6,3,5,7,0,7,7,0,0,9
114,創新AI,111C53166,税焳蘿,xXTnnC0tJG,6,2,8,7,9,4,1,1,3,7
115,電資資安,111590588,摧侍崊,2r5daIHZog,4,5,5,7,4,7,5,8,6,7
116,電資AI,112C52430,譋饎沛,NpyZycSsSE,6,7,0,5,5,7,2,7,3,5
117,電資資安,112C53972,薘殮奅,I4C8uLCW0a,6,4,6,3,1,6,5,1,6,5
118,電資AI,111590589,缜櫟蝵,CDsJsWNudR,9,1,7,3,1,2,2,6,7,1
119,資工所,112598210,辳帋砃,iGHhgktvLt,3,8,8,1,7,8,6,5,2,9
120,資工系,11259041,蚒掶沏,OhZqbOSNJk,5,1,2,0,5,2,1,5,7,5
